# TCRW Fig 3(g)  |J_Dr|_wall / |J_ω|_wall vs ω  (D_r = 10^-3, OBC)
# D_r_fixed =  1.0000E-03
# T_floor =    100000000   N_burn_floor =     10000000
# T_use = max(T_floor,  100.0*max(L^2,1/D_r)/D_r);  N_burn_use = max(N_burn_floor,   10.0*max(L^2,1/D_r)/D_r)
# seed    = 20260422
# columns: L   ω   ratio   |J_Dr|_wall   |J_ω|_wall   Jx_w_Dr   Jy_w_Dr   Jx_w_om   Jy_w_om
 19   0.6500   2.97731E-01   7.35712E+03   2.47106E+04           1388          -7225          23691           7025
 19   0.7000   3.66156E-01   9.51994E+03   2.59997E+04           1327          -9427          24166           9591
 19   0.7500   4.52000E-01   1.21317E+04   2.68400E+04           1335         -12058          23991          12034
 19   0.8000   5.02902E-01   1.41499E+04   2.81364E+04           1311         -14089          23991          14700
 19   0.8500   5.54715E-01   1.62855E+04   2.93583E+04           1379         -16227          23971          16950
 19   0.9000   6.16753E-01   1.86384E+04   3.02203E+04           1315         -18592          23616          18856
 19   0.9500   7.01894E-01   2.09298E+04   2.98190E+04           1322         -20888          22166          19946
 19   1.0000   6.64975E-01   2.32443E+04   3.49551E+04           1316         -23207          24718          24716
 49   0.0000   6.06915E-01   5.50952E+04   9.07791E+04           1207          55082          64191         -64190
 49   0.0500   6.64493E-01   4.99983E+04   7.52429E+04           1197          49984          55886         -50381
 49   0.1000   6.26078E-01   4.43710E+04   7.08714E+04           1227          44354          55318         -44302
 49   0.1500   5.69364E-01   3.90289E+04   6.85482E+04           1215          39010          56205         -39241
 49   0.2000   5.13248E-01   3.44485E+04   6.71187E+04           1272          34425          57425         -34746
 49   0.2500   4.43153E-01   2.88594E+04   6.51228E+04           1257          28832          58248         -29123
 49   0.3000   3.79406E-01   2.24295E+04   5.91175E+04           1226          22396          54931         -21851
 49   0.3500   2.83997E-01   1.69362E+04   5.96349E+04           1180          16895          57071         -17298
 49   0.4000   1.98636E-01   1.14695E+04   5.77411E+04           1305          11395          56629         -11278
 49   0.4500   1.07548E-01   5.87632E+03   5.46393E+04           1272           5737          54322          -5880
 49   0.5000   2.08552E-02   1.17246E+03   5.62190E+04           1119           -350          56219              4
 49   0.5500   1.02311E-01   5.91410E+03   5.78050E+04           1243          -5782          57506           5872
 49   0.6000   1.99837E-01   1.16202E+04   5.81485E+04           1191         -11559          57007          11465
 49   0.6500   2.84683E-01   1.72752E+04   6.06820E+04           1262         -17229          57931          18064
 49   0.7000   3.61794E-01   2.17795E+04   6.01987E+04           1208         -21746          55892          22360
 49   0.7500   4.47525E-01   2.84138E+04   6.34910E+04           1210         -28388          56672          28625
 49   0.8000   5.11279E-01   3.38631E+04   6.62321E+04           1304         -33838          56649          34316
 49   0.8500   5.62727E-01   3.91091E+04   6.94994E+04           1158         -39092          56883          39931
 49   0.9000   6.28677E-01   4.50478E+04   7.16549E+04           1265         -45030          55951          44765
 49   0.9500   6.79539E-01   5.10950E+04   7.51907E+04           1239         -51080          55958          50223
 49   1.0000   7.51921E-01   5.60362E+04   7.45241E+04           1217         -56023          52697          52696
